DynamicsColumnName,CleanedColumnName
new_amountremaining_base,Newamount Remaining Base
new_authorizedamount,New Authorizedamount
new_authorizedamount_base,New Authorizedamount Base
new_creditapplicationneeded,New Credit Application Needed
new_dateestablished,New Date Established
new_dbaname,New Dba Name
new_df_contactfieldsfull,New Df Contact Field Sfull
new_df_datelastsynced,New Df Date Last Synced
new_df_leadscore,New Df Lead Score
new_df_validationletter,New Df Validation Letter
new_df_validationtype,New Df Validation Type
new_needbydate,New Need By Date
new_refresh,New Refresh
new_versium_import,New Versium Import
nextcustomobjecttypecode,Next Custom Object Type Code
nextexpansioninstancedate,Next Expansion In Stance Date
nexttrackingnumber,Next Tracking Number
nickname,Nick Name
noactcount,No Act Count
nodus_amountbatched,Nodusamount Batched
nodus_amountbatched_base,Nodusamount Batched Base
nodus_amounttocharge,Nodusamountto Charge
nodus_amounttocharge_base,Nodusamountto Charge Base
nodus_cashpayment,Nodus Cash Payment
nodus_cashpayment_base,Nodus Cash Payment Base
nodus_chargestatus,Nodus Charge Status
nodus_creditamount,Nodus Creditamount
nodus_creditamount_base,Nodus Creditamount Base
nodus_creditcardid,Nodus Credit Card ID
nodus_creditcardid_entitytype,Nodus Credit Card ID Entity Type
nodus_creditcardidname,Nodus Credit Card ID Name
nodus_gatewayid,Nodus Gateway ID
nodus_gatewayid_entitytype,Nodus Gateway ID Entity Type
nodus_gatewayidname,Nodus Gateway ID Name
nodus_paymentfieldid,Nodus Payment Field ID
nodus_paymentfieldid_entitytype,Nodus Payment Field ID Entity Type
nodus_paymentfieldidname,Nodus Payment Field ID Name
nodus_totalamountcharged,Nodustotalamount Charged
nodus_totalamountcharged_base,Nodustotalamount Charged Base
noemailcount,No Email Count
normalizedrating,Normalized Rating
notetext,Note Text
notifications,Notifications
notifymailboxownerofemailserverlevelalerts,Notify Mailbox Owner Of Email Server Level Alerts
number,No.
numberformat,Number Format
numbergroupformat,Number Group Format
numberofchildincidents,Number Of Child Incidents
numberofchildren,Number Of Children
numberofemployees,Number Of Employees
numberofitems,Number Of Items
numberofmembers,Number Of Members
numberofpages,Number Of Pages
numberseparator,Number Separator
objectid,Object ID
objectid_entitytype,Object ID Entity Type
objectidname,Object ID Name
objectidtypecode,Object ID Type Code
objective,Objective
objectiveexpression,Objective Expression
objecttypecode,Object Type Code
occurrences,Occurrences
officeappsautodeploymentenabled,Office Apps Autodeployment Enabled
officeappsdeploymentcompleteon,Office Apps Deployment Complete On Date
officeappsdeploymenterror,Office Apps Deployment Error
officeappsdeploymentscheduled,Office Apps Deployment Scheduled
officeappsdeploymentstatus,Office Apps Deployment Status
officegraphdelveurl,Office Graph Delve URL
offlinesqlquery,Offlinesql Query
offlinesyncinterval,Offline Sync Interval
ondemand,On Demand
onholdtime,Onhold Time
oobpricecalculationenabled,Oob Price Calculation Enabled
opencount,Open Count
opendeals,Open Deals
opendeals_date,Open Deals Date
opendeals_state,Open Deals State
openrevenue,Open Revenue
openrevenue_base,Open Revenue Base
openrevenue_date,Open Revenue Date
openrevenue_state,Open Revenue State
openscount,Opens Count
operatingsystem,Operating System
opportunities,Opportunities
opportunitycompetitorid,Opportunity Competitor ID
opportunityid,Opportunity ID
opportunityid_entitytype,Opportunity ID Entity Type
opportunityidname,Opportunity ID Name
opportunityproductid,Opportunity Product ID
opportunityproductname,Opportunity Product Name
opportunityratingcode,Opportunity Rating Code
opportunitystatecode,Opportunity State Code
Option,Option
optionalattendees,Optional Attendees
options,Options
OptionSetName,Option Set Name
ordernumber,Order Number
orderprefix,Order Prefix
organizationid,Organization ID
organizationid_entitytype,Organization ID Entity Type
organizationidname,Organization ID Name
organizationstate,Organization State
organizationtaborder,Organization Tab Order
organizer,Organizer
orgdborgsettings,Orgdborg Settings
orginsightsenabled,Org Insights Enabled
orgmarkedasprimaryforexchangesync,Org Marked As Primary For Exchange Sync
originalstartdate,Original Start Date
originatingactivityid,Originating Activity ID
originatingactivityid_entitytype,Originating Activity ID Entity Type
originatingactivityidtypecode,Originating Activity ID Type Code
originatingactivityname,Originating Activity Name
originatingcaseid,Originating Case ID
originatingcaseid_entitytype,Originating Case ID Entity Type
originatingcaseidname,Originating Case ID Name
originatingcontract,Originating Contract
originatingcontract_entitytype,Originating Contract Entity Type
originatingcontractname,Originating Contract Name
originatingleadid,Originating Lead ID
originatingleadid_entitytype,Originating Lead ID Entity Type
originatingleadidname,Originating Lead ID Name
originatingleadidyominame,Originating Lead ID Yomi Name
os,OS
othercost,Other Cost
othercost_base,Other Cost Base
outgoingemaildeliverymethod,Outgoing Email Delivery Method
outgoingemailstatus,Outgoing Email Status
outlookownerapptid,Outlook Owner Apptid
outlooksyncinterval,Outlook Sync Interval
overriddencreatedon,Overridden Created On Date
overview,Overview
overwritetime,Overwrite Time
ownerid,Owner ID.1
ownerid_entitytype,Owner ID Entity Type
owneridname,Owner ID Name
owneridtype,Owner ID Type
owneridyominame,Owner ID Yomi Name
ownershipcode,Owner Ship Code
owningbusinessunit,Owning Business Unit
owningbusinessunit_entitytype,Owning Business Unit Entity Type
owningbusinessunitname,Owning Business Unit Name
owningteam,Owning Team
owningteam_entitytype,Owning Team Entity Type
owninguser,Owning User
owninguser_entitytype,Owning User Entity Type
pager,Pager
pageviewid,Page View ID
paginglimit,Paging Limit
parentaccountid,Parent Account ID
parentaccountid_entitytype,Parent Account ID Entity Type
parentaccountidname,Parent Account ID Name
parentaccountidyominame,Parent Account ID Yomi Name
parentactivityid,Parent Activity ID
parentactivityid_entitytype,Parent Activity ID Entity Type
parentactivityidname,Parent Activity ID Name
parentarticlecontentid,Parent Article Content ID
parentarticlecontentid_entitytype,Parent Article Content ID Entity Type
parentarticlecontentidname,Parent Article Content ID Name
parentattributemapid,Parent Attribute Map ID
parentattributemapid_entitytype,Parent Attribute Map ID Entity Type
parentbundleid,Parent Bundle ID
parentbundleidref,Parent Bundle ID Ref
parentbundleidref_entitytype,Parent Bundle ID Ref Entity Type
parentbusinessunitid,Parent Business Unit ID
parentbusinessunitid_entitytype,Parent Business Unit ID Entity Type
parentbusinessunitidname,Parent Business Unit ID Name
parentcaseid,Parent Case ID
parentcaseid_entitytype,Parent Case ID Entity Type
parentcaseidname,Parent Case ID Name
parentcategoryid,Parent Category ID
parentcategoryid_entitytype,Parent Category ID Entity Type
parentcategoryidname,Parent Category ID Name
parentcontactid,Parent Contact ID
parentcontactid_entitytype,Parent Contact ID Entity Type
parentcontactidname,Parent Contact ID Name
parentcontactidyominame,Parent Contact ID Yomi Name
parentcustomerid,Parent Customer ID
parentcustomerid_entitytype,Parent Customer ID Entity Type
parentcustomeridname,Parent Customer ID Name
parentcustomeridtype,Parent Customer ID Type
parentcustomeridyominame,Parent Customer ID Yomi Name
parentgoalid,Parent Goal ID
parentgoalid_entitytype,Parent Goal ID Entity Type
parentgoalidname,Parent Goal ID Name
parentid,Parent ID
parentid_entitytype,Parent ID Entity Type
parentidname,Parent ID Name
parentidtypecode,Parent ID Type Code
parentidyominame,Parent ID Yomi Name
parentproductid,Parent Product ID
parentproductid_entitytype,Parent Product ID Entity Type
parentproductidname,Parent Product ID Name
parentregardingobjectid,Parent Regarding Object ID
parentregardingobjectid_entitytype,Parent Regarding Object ID Entity Type
parentregardingobjecttypecode,Parent Regarding Object Type Code
parentroleid,Parent Role ID
parentroleid_entitytype,Parent Role ID Entity Type
parentroleidname,Parent Role ID Name
parentrootroleid,Parent Root Role ID
parentrootroleid_entitytype,Parent Roo Trole ID Entity Type
parentrootroleidname,Parent Root Role ID Name
parentsubject,Parent Subject
parentsubject_entitytype,Parent Subject Entity Type
parentsubjectname,Parent Subject Name
parentsystemuserid,Parent System User ID
parentsystemuserid_entitytype,Parent System User ID Entity Type
parentsystemuseridname,Parent System User ID Name
parentsystemuseridyominame,Parent System User ID Yomi Name
parentworkflowid,Parent Workflow ID
parentworkflowid_entitytype,Parent Workflow ID Entity Type
parentworkflowidname,Parent Workflow ID Name
parsedtablecolumnprefix,Parsed Table Column Prefix
parsedtableprefix,Parsed Table Prefix
participatesinworkflow,Participates In Workflow
participationtypemask,Participation Typemask
partner,Partner
partners,Partners
partyid,Party ID
partyid_entitytype,Party ID Entity Type
partyidname,Party ID Name
partyobjecttypecode,Party Object Type Code
passporthi,Passport Hi
passportlo,Passport Lo
password,Password
pastexpansionwindow,Past Expansion Window
patternenddate,Pattern End Date
patternendtype,Pattern Endtype
patternstartdate,Pattern Start Date
paymentmethodcode,Payment Method Code
PaymentMethodJT,Payment Method
PaymentTerms,Payment Terms
paymenttermscode,Payment Terms Code
percentage,Percentage
percentcomplete,Percent Complete
performsplittest,Perform Split Test
personalemailaddress,Personal Email Address
personalizationsettings,Personalization Settings
phonenumber,Phone Number
photourl,Photo URL
picture,Picture
pinpointlanguagecode,Pinpoint Language Code
platform,Platform
plugintracelogsetting,Plugin Trace Log Setting
plugintypeid,Plugin Type ID
plugintypeid_entitytype,Plugin Type ID Entity Type
pmdesignator,PM Designator
positionid,Position ID
positionid_entitytype,Position ID Entity Type
positionidname,Position ID Name
Post_Code,Post Code
postalcode,Postal Code
postauthor,Post Author
postauthor_entitytype,Post Author Entity Type
postauthoraccount,Post Author Account
postauthoraccount_entitytype,Post Author Account Entity Type
postauthoraccountname,Post Author Account Name
postauthoraccounttype,Post Author Account Type
postauthoraccountyominame,Post Author Account Yomi Name
postauthorname,Post Author Name
postauthortype,Post Author Type
postauthoryominame,Post Author Yomi Name
postedbyname,Posted By Name
postedfieldid,Posted Field ID
postedformid,Posted Form ID
postedon,Posted On Date
postedsubscriptionid,Posted Subscription ID
postedsurveyid,Posted Survey ID
postfollowid,Post Follow ID
postfromprofileid,Post From Profile ID
postfromprofileid_entitytype,Post From Profile ID Entity Type
postid,Post ID
Posting_Date,Posting Date
postmessagetype,Post Message Type
postmessagewhitelistdomains,Post Message White List Domains
postofficebox,Post Office Box
postponeactivityprocessinguntil,Postpone Activity Processing Until
postponeemailprocessinguntil,Postpone Email Processing Until
postponemailboxprocessinguntil,Postpone Mailbox Processing Until
postponeofficeappsdeploymentuntil,Postpone Office Apps Deployment Until
postponesendinguntil,Postpone Sending Until
postponetestemailconfigurationuntil,Postpone Test Email Configuration Until
posttoprofileid,Postto Profile ID
posttoyammer,Postto Yammer
posturl,Post URL
powerbifeatureenabled,Power Bi Feature Enabled
Precision,Precision
preference,Preference
preferredaddresscode,Prefer Redaddress Code
preferredappointmentdaycode,Preferred Appointment Day Code
preferredappointmenttimecode,Preferred Appointment Time Code
PreferredContactMethod,Prefer Red Contact Method
preferredcontactmethodcode,Prefer Red Contact Method Code
preferredemailcode,Prefer Red Email Code
preferredequipmentid,Prefer Red Equipment ID
preferredequipmentid_entitytype,Prefer Red Equipment ID Entity Type
preferredequipmentidname,Prefer Red Equipment ID Name
preferredphonecode,Prefer Red Phone Code
preferredserviceid,Prefer Red Service ID
preferredserviceid_entitytype,Prefer Red Service ID Entity Type
preferredserviceidname,Prefer Red Service ID Name
preferredsystemuserid,Prefer Red System User ID
preferredsystemuserid_entitytype,Prefer Red System User ID Entity Type
preferredsystemuseridname,Prefer Red System User ID Name
preferredsystemuseridyominame,Prefer Red System User ID Yomi Name
prefix,Prefix
preheader,Preheader
presentfinalproposal,Present Final Proposal
presentproposal,Present Proposal
previousarticlecontentid,Previous Article Content ID
previousarticlecontentid_entitytype,Previous Article Content ID Entity Type
previousarticlecontentidname,Previous Article Content ID Name
price,Price
price_base,Price Base
pricelevelid,Price Level ID
pricelevelid_entitytype,Price Level ID Entity Type
pricelevelidname,Price Level ID Name
pricelistid,Price List ID
pricelistid_entitytype,Price List ID Entity Type
pricelistname,Price List Name
priceperunit,Price Per Unit
priceperunit_base,Price Per Unit Base
pricingdecimalprecision,Pricing Decimal Precision
pricingerrorcode,Pricing Error Code
pricingmethodcode,Pricing Method Code
primaryauthorid,Primary Author ID
primaryauthorid_entitytype,Primary Author ID Entity Type
primaryauthoridname,Primary Author ID Name
primarycontactid,Primary Contact ID
primarycontactid_entitytype,Primary Contact ID Entity Type
primarycontactidname,Primary Contact ID Name
primarycontactidyominame,Primary Contact ID Yomi Name
primarycontactname,Primary Contact Name
primaryentity,Primary Entity
primaryentitylogicalname,Primary Entity Logical Name
primarysatoriid,Primary Satori ID
primarytwitterid,Primary Twitter ID
primaryuserid,Primary User ID
primaryuserid_entitytype,Primary User ID Entity Type
primaryuseridname,Primary User ID Name
primaryuseridyominame,Primary User ID Yomi Name
principalentitymapid,Principal Entity Map ID
principalid,Principal ID
principalobjectaccessid,Principal Object Access ID
principaltypecode,Principal Type Code
priority,Priority
prioritycode,Priority Code
privacystatementurl,Privacy Statement URL
privilegedepthmask,Privilege Depth Mask
privilegeid,Privilege ID
privilegeid_entitytype,Privilege ID Entity Type
privilegeobjecttypecodeid,Privilege Object Type Codeid
privilegeobjecttypecoderowid,Privilege Object Type Code Row ID
privilegerowid,Privilege Row ID
privilegeusergroupid,Privilege User Group ID
privreportinggroupid,Priv Reporting Group ID
privreportinggroupname,Priv Reporting Group Name
processanddeleteemails,Process And Delete Emails
processedtimes,Processed Times
processemailreceivedafter,Process Email Received After
processid,Process ID
processid_entitytype,Process ID Entity Type
processidname,Process ID Name
processinglastattemptedon,Processing Last Attempted On Date
processingstatecode,Processing State Code
processorder,Process Order
processroleassignment,Process Role Assignment
productassociationid,Product Association ID
productdescription,Product Description
productid,Product ID
productid_entitytype,Product ID Entity Type
productidname,Product ID Name
productname,Product Name
productnumber,Product Number
productpricelevelid,Product Price Level ID
productrecommendationsenabled,Product Recommendations Enabled
productsalesliteratureid,Product Sales Literature ID
productserialnumber,Product Serial Number
productstructure,Product Structure
producttypecode,Product Type Code
producturl,Product URL
profilefullname,Profile Full Name
profileitemassociationentityfilter,Profile Item Association Entity Filter
profileitementityfilter,Profile Item Entity Filter
profileitemrule,Profile Item Rule
profileitemrule_entitytype,Profile Item Rule Entity Type
profileitemrulename,Profile Item Rule Name
profilelink,Profile Link
profilename,Profile Name
Profit_Percent,Profit %
promotioncodename,Promotion Codename
propertyconfigurationstatus,Property Configuration Status
proposedend,Proposed End
proposedsolution,Proposed Solution
proposedstart,Proposed Start
publishedon,Published On Date
publisher,Publisher
publisherid,Publisher ID
publisherid_entitytype,Publisher ID Entity Type
publisheridname,Publisher ID Name
publishon,Publish On Date
publishstatusid,Publish Status ID
Purch_Unit_of_Measure,Purchase Unit of Measure
purchaseprocess,Purchase Process
Purchases_LCY,Purchases LCY
Purchases_Qty,Purchases Quantity
purchasetimeframe,Purchase Time Frame
purpose,Purpose
pursuitdecision,Pursuit Decision
qualificationcomments,Qualification Comments
qualifyingopportunityid,Qualifying Opportunity ID
qualifyingopportunityid_entitytype,Qualifying Opportunity ID Entity Type
qualifyingopportunityidname,Qualifying Opportunity ID Name
quantitybackordered,Quantity Back Order Ed
quantitycancelled,Quantity Cancelled
quantitydecimal,Quantity Decimal
quantityonhand,Quantity Onhand
quantitysellingcode,Quantity Selling Code
quantityshipped,Quantity Shipped
query,Query
queryapi,Query Api
queryappusage,Query Appusage
querytype,Query Type
question,Question
queueid,Queue ID
queueid_entitytype,Queue ID Entity Type
queueidname,Queue ID Name
queueitemid,Queue Item ID
queuemembershipid,Queue Membership ID
queuetypecode,Queue Type Code
queueviewtype,Queue View Type
quickfindrecordlimitenabled,Quick Find Record Limit Enabled
quotecomments,Quote Comments
quotedetailid,Quote Line ID
quotedetailid_entitytype,Quote Line ID Entity Type
quotedetailidname,Quote Line ID Name
quotedetailname,Quote Line Name
quoteid,Quote ID
quoteid_entitytype,Quote ID Entity Type
quoteidname,Quote ID Name
quotenumber,Quote Number
quoteprefix,Quote Prefix
quotestatecode,Quote State Code
rank,Rank
rating,Rating
rating_count,Rating Count
rating_date,Rating Date
rating_state,Rating State
rating_sum,Rating Sum
readprivilegedepth,Read Privilege Depth
readreceiptrequested,Read Receipt Requested
readyforreview,Ready For Review
Reason,Reason
receivedon,Received On Date
receivingpostponeduntil,Receiving Postponed Until
receivingpostponeduntilforact,Receiving Postponed Until Foract
RecipientsGrid,Recipients Grid
record1id,Record 1 ID
record1id_entitytype,Record 1 ID Entity Type
record1idname,Record 1 ID Name
record1idobjecttypecode,Record 1 ID Object Type Code
record1objecttypecode,Record 1 Object Type Code
record1roleid,Record 1 Role ID
record1roleid_entitytype,Record 1 Role ID Entity Type
record1roleidname,Record 1 Role ID Name
record2id,Record 2 ID
record2id_entitytype,Record 2 ID Entity Type
record2idname,Record 2 ID Name
record2idobjecttypecode,Record 2 ID Object Type Code
record2objecttypecode,Record 2 Object Type Code
record2roleid,Record 2 Role ID
record2roleid_entitytype,Record 2 Role ID Entity Type
record2roleidname,Record 2 Role ID Name
recorddistributioncriteria,Record Distribution Criteria
recordid,Record ID
recordid_entitytype,Record ID Entity Type
recordidname,Record ID Name
recordidobjecttypecode,Record ID Object Type Code
recordidobjecttypecode2,Record ID Object Type Code 2
recordsownedbyme,Records Owned By Me
recordsownedbymybusinessunit,Records Owned By My Business Unit
recordsownedbymyteam,Records Owned By My Team
recurrencedefaultnumberofoccurrences,Recurrencedefault Number Of Occur Rences
recurrenceexpansionjobbatchinterval,Recurrence Expansion Job Batch Interval
recurrenceexpansionjobbatchsize,Recurrence Expansion Job Batch Size
recurrenceexpansionsynchcreatemax,Recurrence Expansion Synch Create Max
recurrencepatterntype,Recurrence Pattern Type
ReferencedAttribute,Referenced Attribute
ReferencedEntity,Referenced Entity
referenceinfourl,Reference Info URL
referencesitemapxml,Reference Site Map XML
referencetokens,Referencetokens
referrer,Referrer
referringhost,Referring Host
regarding,Regarding
regarding_entitytype,Regarding Entity Type
regardingidname,Regarding ID Name
regardingname,Regarding Name
regardingobjectid,Regarding Object ID
regardingobjectid_entitytype,Regarding Object ID Entity Type
regardingobjectiddsc,Regarding Object ID Dsc
regardingobjectidname,Regarding Object ID Name
regardingobjectidyominame,Regarding Object ID Yomi Name
regardingobjecttypecode,Regarding Object Type Code
regardingyominame,Regarding Yomi Name
registrations,Registrations
relatedconnectionid,Related Connection ID
relatedconnectionid_entitytype,Related Connection ID Entity Type
relatedobjectid,Related Object ID
relatedobjectid_entitytype,Related Object ID Entity Type
relatedobjectidname,Related Object ID Name
relationshipdata,Relationship Data
relationshipdisplayname,Relationship Display Name
relationshipid,Relationship ID
relationshipname,Relationship Name
remainingterms,Remaining Terms
reminderactioncardid,Reminder Action Card ID
rendererobjecttypecode,Renderer Object Type Code
rendersecureiframeforemail,Render Secureiframe For Email
replycount,Reply Count
replyto,Reply TO
reportedrevenue,Reported Revenue
reportedrevenue_base,Reported Revenue Base
reportinggroupid,Reporting Group ID
reportinggroupname,Reporting Group Name
reportingquarter,Reporting Quarter
reportingyear,Reporting Year
reportscripterrors,Report Script Errors
requestdata,Request Data
requestdeliveryby,Request Delivery By
requireapprovalforqueueemail,Require Approval For Queue Email
requireapprovalforuseremail,Require Approval For User Email
requiredattendees,Required Attendees
requiredcount,Required Count
resolveby,Resolve By
resolvebykpiid,Resolve By KPI ID
resolvebykpiid_entitytype,Resolve By KPI ID Entity Type
resolvebykpiidname,Resolve By KPI ID Name
resolvebyslastatus,Resolve By SLA Status
resolvefeedback,Resolve Feedback
resolvesimilarunresolvedemailaddress,Resolve Similar Unresolved Email Address
Resource_Group_No,Resource Group No.
resourcebookingexchangesyncversion,Resource Booking Exchange Sync Version
resourceid,Resource ID
resources,Resources
resourcespecid,Resource Spec ID
resourcespecid_entitytype,Resource Spec ID Entity Type
resourcespecidname,Resource Spec ID Name
resourcetype,Resource Type
responseby,Response By
responsecode,Response Code
responsiblecontactid,Responsible Contact ID
responsiblecontactid_entitytype,Responsible Contact ID Entity Type
responsiblecontactidname,Responsible Contact ID Name
responsiblecontactidyominame,Responsible Contact ID Yomi Name
restrictcasecreation,Restrict Case Creation
restrictstatusupdate,Restrict Status Update
retiredorder,Retired Order
RetrieveAllChildUsersSystemUser,Retrieve All Child Users System User
RetrievePrincipalAccess,Retrieve Principal Access
RetrievePrincipalAttributePrivileges,Retrieve Principal Attribute Privileges
RetrievePrincipalSyncAttributeMappings,Retrieve Principal Sync Attribute Mappings
RetrieveUserLicenseInfo,Retrieve User License Info
RetrieveUserPrivileges,Retrieve User Privileges
RetrieveUserQueues,Retrieve User Queues
returnedtypecode,Returned Type Code
revenue,Revenue
revenue_base,Revenue Base
review,Review
revisionnumber,Revision Number
rierrorstatus,RI Error Status
roleid,Role ID
roleid_entitytype,Role ID Entity Type
roleidname,Role ID Name
roleidunique,Role ID Unique
roleprivilegeid,Role Privilege ID
roleprivilegeidunique,Role Privilege ID Unique
roletemplateid,Role Template ID
roletemplateid_entitytype,Role Template ID Entity Type
rolluperrorcode,Rollup Error Code
rolluponlyfromchildgoals,Rollup Only From Child Goals
rollupqueryactualdecimalid,Rollup Query Actual Decimal ID
rollupqueryactualdecimalid_entitytype,Rollup Query Actual Decimal ID Entity Type
rollupqueryactualdecimalidname,Rollup Query Actual Decimal ID Name
rollupqueryactualintegerid,Rollup Query Actual Integer ID
rollupqueryactualintegerid_entitytype,Rollup Query Actual Integer ID Entity Type
rollupqueryactualintegeridname,Rollup Query Actual Integer ID Name
rollupqueryactualmoneyid,Rollup Query Actual Money ID
rollupqueryactualmoneyid_entitytype,Rollup Query Actual Money ID Entity Type
rollupqueryactualmoneyidname,Rollup Query Actual Money ID Name
rollupquerycustomdecimalid,Rollup Query Custom Decimal ID
rollupquerycustomdecimalid_entitytype,Rollup Query Custom Decimal ID Entity Type
rollupquerycustomdecimalidname,Rollup Query Custom Decimal ID Name
rollupquerycustomintegerid,Rollup Query Custom Integer ID
rollupquerycustomintegerid_entitytype,Rollup Query Custom Integer ID Entity Type
rollupquerycustomintegeridname,Rollup Query Custom Integer ID Name
rollupquerycustommoneyid,Rollup Query Custom Money ID
rollupquerycustommoneyid_entitytype,Rollup Query Custom Money ID Entity Type
rollupquerycustommoneyidname,Rollup Query Custom Money ID Name
rollupqueryinprogressdecimalid,Rollup Query In Progress Decimal ID
rollupqueryinprogressdecimalid_entitytype,Rollup Query In Progress Decimal ID Entity Type
rollupqueryinprogressdecimalidname,Rollup Query In Progress Decimal ID Name
rollupqueryinprogressintegerid,Rollup Query In Progress Integer ID
rollupqueryinprogressintegerid_entitytype,Rollup Query In Progress Integer ID Entity Type
rollupqueryinprogressintegeridname,Rollup Query In Progress Integer ID Name
rollupqueryinprogressmoneyid,Rollup Query In Progress Money ID
rollupqueryinprogressmoneyid_entitytype,Rollup Query In Progress Money ID Entity Type
rollupqueryinprogressmoneyidname,Rollup Query In Progress Money ID Name
rootarticleid,Root Article ID
rootarticleid_entitytype,Root Article ID Entity Type
rootarticleidname,Root Article ID Name
roundingoptionamount,Rounding Optionamount
roundingoptionamount_base,Rounding Optionamount Base
roundingoptioncode,Rounding Option Code
roundingpolicycode,Rounding Policy Code
routecase,Route Case
Row_No,Row No.
ruleid,Rule ID
ruleid_entitytype,Rule ID Entity Type
runas,Run As
safedescription,Safe Description
sage_countryid,Sage Country ID
sage_custclasskey,Sage Cust Class Key
sage_itemkey,Sage Item Key
Sales_LCY,Sales LCY
Sales_Qty,Sales Quantity
Sales_Unit_of_Measure,Sales Unit of Measure
salesliteratureid,Sales Literature ID
salesliteratureid_entitytype,Sales Literature ID Entity Type
salesliteratureitemid,Sales Literature Item ID
salesorderdetailid,Order Line ID
salesorderdetailid_entitytype,Order Line ID Entity Type
salesorderdetailidname,Order Line ID Name
salesorderdetailname,Order Line Name
salesorderid,Order ID
salesorderid_entitytype,Order ID Entity Type
salesorderidname,Order ID Name
salesorderispricelocked,Order Is Price Locked
salesorderstatecode,Order State Code
Salesperson_Code,Salesperson Code
salesrepid,Sales Rep ID
salesrepid_entitytype,Sales Rep ID Entity Type
salesrepidname,Sales Rep ID Name
salesrepidyominame,Sales Rep ID Yomi Name
salesstage,Sales Stage
salesstagecode,Sales Stage Code
SaleTypeJT,Sale Type
salutation,Salutation
samesite,Same Site
sampledataimportid,Sample Data Import ID
savedqueryid,Saved Query ID
savedqueryidunique,Saved Query ID Unique
scheduleddurationminutes,Scheduled Duration Minutes
scheduledend,Scheduled End
scheduledstart,Scheduled Start
scheduledstatusid,Scheduled Status ID
schedulefollowup_prospect,Schedule Follow Up Prospect
schedulefollowup_qualify,Schedule Follow Up Qualify
scheduleproposalmeeting,Schedule Proposal Meeting
schedulingengine,Scheduling Engine
schemanameprefix,Schema Name Prefix
scope,Scope
score,Score
sdkmessageid,SDK Message ID
sdkmessageid_entitytype,SDK Message ID Entity Type
Search_Name,Search Name
selectautomatically,Select Automatically
selectedentitymetadata,Selected Entity Metadata
selectedentitytypecode,Selected Entity Type Code
selectedglobalfilterid,Selected Global Filter ID
selectedrelationshipsschema,Selected Relation Ships Schema
Sell_to_Customer_No,Sell to Customer No.
sender,Sender
sendermailboxid,Sender Mailbox ID
sendermailboxid_entitytype,Sender Mailbox ID Entity Type
sendermailboxidname,Sender Mailbox ID Name
sendersaccount,Senders Account
sendersaccount_entitytype,Senders Account Entity Type
sendersaccountname,Senders Account Name
sendersaccountobjecttypecode,Senders Account Object Type Code
sendersaccountyominame,Senders Account Yomi Name
sendon,Send On Date
sendthankyounote,Send Thank You Note
sentemailid,Sent Email ID
sentimentID,Sentiment ID
senton,Sent On Date
sequencenumber,Sequence Number
seriesid,Series ID
seriesstatus,Series Status
servestaticresourcesfromazurecdn,Serve Static Resources From Azurecdn
serviceaddress,Service Address
serviceaddress_entitytype,Service Address Entity Type
serviceaddressname,Service Address Name
servicecontractcontactid,Service Contract Contact ID
serviceid,Service ID
serviceid_entitytype,Service ID Entity Type
serviceidname,Service ID Name
servicelevel,Service Level
servicestage,Service Stage
sessiontimeoutenabled,Session Timeout Enabled
sessiontimeoutinmins,Session Timeout In Mins
sessiontimeoutreminderinmins,Session Timeout Reminder In Mins
setcategoryassociations,Set Category Associations
setproductassociations,Set Product Associations
setupuser,Setup User
severitycode,Severity Code
sharepointdeploymenttype,SharePoint Deployment Type
sharepointemailaddress,SharePoint Email Address
sharesoutstanding,Shares Outstanding
sharetopreviousowneronassign,Shareto Previous Owner On Assign
ShippingMethod,Shipping Method
shippingmethodcode,Shipping Method Code
shippingtrackingnumber,Shipping Tracking Number
shipto_addressid,Ship To Address ID
shipto_city,Ship To City
shipto_composite,Ship To Composite
shipto_contactname,Ship To Contact Name
shipto_country,Ship To Country
shipto_fax,Ship To Fax
shipto_freighttermscode,Ship To Freight Terms Code
shipto_line1,Ship To Line 1
shipto_line2,Ship To Line 2
shipto_line3,Ship To Line 3
shipto_name,Ship To Name
shipto_postalcode,Ship To Postal Code
shipto_stateorprovince,Ship To State Or Province
shipto_telephone,Ship To Telephone
showkbarticledeprecationnotification,Show KB Article Deprecation Notification
showresources,Show Resources
showweeknumber,Show Week Number
sic,SIC
signupoutlookdownloadfwlink,Signup Outlook Download Fw Link
SinkCreatedOn,Sink Created On Date
SinkDeleteTime,Sink Delete Time
SinkModifiedOn,Sink Modified On Date
siteid,Site ID
siteid_entitytype,Site ID Entity Type
siteidname,Site ID Name
sitemapxml,Site Map XML
size,Size
skills,Skills
skippricecalculation,Skip Price Calculation
slaid,SLA ID
slaid_entitytype,SLA ID Entity Type
slaidname,SLA ID Name
slainvokedid,SLA Invoked ID
slainvokedid_entitytype,SLA Invoked ID Entity Type
slainvokedidname,SLA Invoked ID Name
slakpiinstanceid,SLA KPI Instance ID
slaname,SLA Name
slapausestates,SLA Pause States
socialadditionalparams,Social Additional Params
socialinsightsenabled,Social Insights Enabled
socialinsightsinstance,Social Insights Instance
socialinsightstermsaccepted,Social Insights Terms Accepted
socialprofileid,Social Profile ID
socialprofileid_entitytype,Social Profile ID Entity Type
socialprofileidname,Social Profile ID Name
solutionid,Solution ID
solutionname,Solution Name
sortdate,Sort Date
