DynamicsColumnName,CleanedColumnName
jt_socialsecurity,JT Social Security
jt_sourcecode,JT Source Code
jt_sprintid,JT Sprint ID
jt_sprintid_entitytype,JT Sprint ID Entity Type
jt_sprintidname,JT Sprint ID Name
jt_startdate,JT Start Date
jt_state,JT State
jt_state_id,JT State ID
jt_state_id_entitytype,JT State ID Entity Type
jt_state_idname,JT State ID Name
jt_stateid,JT State ID
jt_statenameid,JT State Name ID
jt_statenameid_entitytype,JT State Name ID Entity Type
jt_statenameidname,JT State Name ID Name
jt_statestateidregisteredincomplete,JT State State ID Registered In Complete
jt_status,JT Status
jt_statusreason,JT Status Reason
jt_stepordernumber,JT Step Order Number
jt_steptype,JT Steptype
jt_street1,JT Street 1
jt_street2,JT Street 2
jt_street3,JT Street 3
jt_submitcreditappforapproval,JT Submit Credit App For Approval
jt_submitpcaforapproval,JT Submit PCA for Approval
jt_submitteddate,JT Submitted Date
jt_subscriptioncreated,JT Subscription Create D
jt_subscriptionid,JT Subscription ID
jt_subscriptionid_entitytype,JT Subscription ID Entity Type
jt_subscriptionidname,JT Subscription ID Name
jt_subscriptionproductsadded,JT Subscription Products Added
jt_subscriptionquantity,JT Subscription Quantity
jt_subscriptionsequence,JT Subscription Sequence
jt_subscriptiontype,JT Subscription Type
jt_substartdate,JT Sub Start Date
jt_subtotal,JT Subtotal
jt_subtotal_base,JT Subtotal Base
jt_suffixlist,JT Suffix list
jt_textpreference,JT Text preference
jt_tfn,JT Tfn
jt_tollfreenumber,JT toll free Number
jt_tollfreenumberid,JT toll free Number ID
jt_totalcost,JTtotal Cost
jt_totalcost_base,JTtotal Cost Base
jt_trackingnourl,JT Tracking No URL
jt_trackingnumber,JT Tracking Number
jt_type,JT Type
jt_typeoflocation,JT Typeof Location
jt_uom,JT UOM
jt_uom_entitytype,JT UOM Entity Type
jt_uomname,JT UOM Name
jt_upc,JT Upc
jt_updacctcontactshipto,JT Updacct Contact Ship TO
jt_upgradefirstrun,JT Up Gradefirst Run
jt_upgradeproduct,JT Up Gradeproduct
jt_upgradeproduct_entitytype,JT Up Gradeproduct Entity Type
jt_upgradeproductname,JT Up Gradeproduct Name
jt_volumediscount,JT Volume Discount
jt_volumediscount_base,JT Volume Discount Base
jt_website,JT Web Site
jt_wholesalepaymentexception,JT Whole Sale Payment Exception
jt_wholesaleprice,JT Whole Sale Price
jt_wholesaleprice_base,JT Whole Sale Price Base
jt_wiretransfer,JT Wire Transfer
jt_worktype,JT Worktype
jt_wspaymentexception,JT Ws Payment Exception
jt_year,JT Year
jt_zip,JT Zip
jt_zipcodepostalcode,JT Zip Code Postal Code
jt_zoller,JT Zoller
kaprefix,KA Prefix
kbaccesslevel,KB Access Level
kbarticleid,KB Article ID
kbarticleid_entitytype,KB Article ID Entity Type
kbarticleidname,KB Article ID Name
kbarticletemplateid,KB Article Template ID
kbarticletemplateid_entitytype,KB Article Template ID Entity Type
kbarticletemplateidtitle,KB Article Template ID Title
kbprefix,KB Prefix
keyproduct,Key Product
keywords,Keywords
kmsettings,Km Settings
knowledgearticlecategoryid,Knowledge Article Category ID
knowledgearticleid,Knowledge Article ID
knowledgearticleid_entitytype,Knowledge Article ID Entity Type
knowledgearticleidname,Knowledge Article ID Name
knowledgearticleviews,Knowledge Article Views
knowledgearticleviews_date,Knowledge Article Views Date
knowledgearticleviews_state,Knowledge Article Views State
label,Label
langid,Lang ID
language,Language
languagecode,Language Code
languagelocaleid,Language Locale ID
languagelocaleid_entitytype,Language Locale ID Entity Type
languagelocaleidlocaleid,Language Locale ID Locale ID
languagelocaleidname,Language Locale ID Name
lastactiveon,Last Active On Date
lastalertsviewedtime,Last Alerts Viewed Time
lastautodiscoveredon,Last Autodiscovered On Date
lastbackofficesubmit,Last Back Office Submit
lastduration,Last Duration
lastexpandedinstancedate,Last Expanded Instance Date
lastmailboxforcedunlockoccurredon,Last Mailbox Forced Unlock Occurred On Date
lastmessageid,Last Message ID
lastmodifiedtime,Last Modified Time
lastname,Last Name
lastonholdtime,Last On Hold Time
lastopenedtime,Last Opened Time
lastpublishtime,Last Publish Time
lastrolledupdate,Last Rolled Update
lastsuccessfulsynccompletedon,Last Successful Sync Completed On Date
lastsyncerror,Last Sync Error
lastsyncerrorcode,Last Sync Error Code
lastsyncerrorcount,Last Sync Error Count
lastsyncerrormachinename,Last Sync Error Machine Name
lastsyncerroroccurredon,Last Sync Error Occurred On Date
lastsyncstartedon,Last Sync Started On Date
lastusedincampaign,Lastused In Campaign
lastusedon,Last Used On Date
latestupdatetime,Latest Update Time
latitude,Latitude
layoutjson,Layout JSON
layoutxml,Layout XML
leadcompetitorid,Lead Competitor ID
leadfield,Lead Field
leadid,Lead ID
leadid_entitytype,Lead ID Entity Type
leadidname,Lead ID Name
leadproductid,Lead Product ID
leadqualitycode,Lead Quality Code
leadsourcecode,Lead Source Code
LeadSourceGlobal,Lead Source Global
LeadSourceGlobalJT,Lead Source Global JT
leftvoicemail,Left Voice Mail
line1,Line 1
line2,Line 2
line3,Line 3
lineitemnumber,Line Item Number
link,Link
linksclickedcount,Links Clicked Count
listid,List ID
listid_entitytype,List ID Entity Type
listmemberid,List Member ID
listname,List Name
literaturetypecode,Literature Type Code
localeid,Locale ID
LocalizedLabel,Localized Label
LocalizedLabelLanguageCode,Localized Label Language Code
location,Location
lockstatus,Lock Status
longdateformatcode,Long Date Format Code
longitude,Longitude
lowquantity,Low Quantity
mailboxid,Mailbox ID
mailboxid_entitytype,Mailbox ID Entity Type
mailboxintermittentissueminrange,Mailbox Intermittent Issue Min Range
mailboxpermanentissueminrange,Mailbox Permanent Issue Min Range
mailboxprocessingcontext,Mailbox Processing Context
mailboxstatus,Mailbox Status
mailboxtrackingfolderid,Mailbox Tracking Folderid
majorversionnumber,Major Version Number
managerid,Manager ID
managerid_entitytype,Manager ID Entity Type
manageridname,Manager ID Name
manageridyominame,Manager ID Yomi Name
managername,Manager Name
managerphone,Manager Phone
manualdiscountamount,Manual Discountamount
manualdiscountamount_base,Manual Discountamount Base
marketcap,Market Cap
marketcap_base,Market Cap Base
marketingonly,Marketing Only
masteraccountidname,Master Account ID Name
masteraccountidyominame,Master Account ID Yomi Name
mastercontactidname,Master Contact ID Name
mastercontactidyominame,Master Contact ID Yomi Name
masterid,Master ID
masterid_entitytype,Master ID Entity Type
masteridname,Master ID Name
masterleadidname,Master Lead ID Name
masterleadidyominame,Master Lead ID Yomi Name
maxactionstepsinbpf,Max Action Steps In Bpf
maxappointmentdurationdays,Max Appointment Duration Days
maxconditionsformobileofflinefilters,Max Conditions For Mobile Offline Filters
maxdepthforhierarchicalsecuritymodel,Max Depth For Hierarchical Security Model
maxfolderbasedtrackingmappings,Max Folder Based Tracking Mappings
maximumactivebusinessprocessflowsallowedperentity,Maximum Active Business Process Flows Allowed Per Entity
maximumdynamicpropertiesallowed,Maximum Dynamic Proper Ties Allowed
maximumentitieswithactivesla,Maximum Entities With Active SLA
maximumslakpiperentitywithactivesla,Maximum SLA KPI Per Entity With Active SLA
maximumtrackingnumber,Maximum Tracking Number
maxproductsinbundle,Max Products In Bundle
maxrating,Max Rating
maxrecordsforexporttoexcel,Max Records For Exportto Excel
maxrecordsforlookupfilters,Max Records For Lookup Filters
maxsupportedinternetexplorerversion,Max Supported Internet Explorer Version
maxuploadfilesize,Max Upload File Size
maxverboseloggingmailbox,Max Verbose Logging Mailbox
maxverboseloggingsynccycles,Max Verbose Logging Sync Cycles
membercount,Member Count
membertype,Member Type
merged,Merged
message,Message
messagecount,Message Count
messageid,Message ID
messageiddupcheck,Message ID Dup Check
messages,Messages
messagetypecode,Message Type Code
MetadataId,Metadata ID
metadatasynclasttimeofneverexpireddeletedobjects,Metadata Sync Last Timeof Never Expired Deleted Objects
metadatasynctimestamp,Metadata Sync Timestamp
metricid,Metric ID
metricid_entitytype,Metric ID Entity Type
metricidname,Metric ID Name
microsoftflowenvironment,Microsoft Flow Environment
middlename,Middle Name
mimetype,Mime Type
minaddressbooksyncinterval,Min Address Book Sync Interval
minclientversion,Min Client Version
minofflinesyncinterval,Min Offline Sync Interval
minorversionnumber,Minor Version Number
minoutlooksyncinterval,Min Outlook Sync Interval
minrating,Min Rating
mobilealertemail,Mobile Alert Email
mobileofflineminlicenseprod,Mobile Offline Min License Prod
mobileofflineminlicensetrial,Mobile Offline Min License Trial
mobileofflineprofileid,Mobile Offline Profile ID
mobileofflineprofileid_entitytype,Mobile Offline Profile ID Entity Type
mobileofflineprofileidname,Mobile Offline Profile ID Name
mobileofflineprofileidunique,Mobile Offline Profile ID Unique
mobileofflineprofileitemassociationid,Mobile Offline Profile Item Association ID
mobileofflineprofileitemassociationidunique,Mobile Offline Profile Item Association ID Unique
mobileofflineprofileitemid,Mobile Offline Profile Item ID
mobileofflineprofileitemid_entitytype,Mobile Offline Profile Item ID Entity Type
mobileofflineprofileitemidname,Mobile Offline Profile Item ID Name
mobileofflineprofileitemidunique,Mobile Offline Profile Item ID Unique
mobileofflinesyncinterval,Mobile Offline Sync Interval
mobilephone,Mobile Phone
mode,Mode
modifiedby,Modified By
modifiedby_entitytype,Modified By Entity Type
modifiedbydsc,Modified By Dsc
modifiedbyexternalparty,Modified By External Party
modifiedbyexternalparty_entitytype,Modified By External Party Entity Type
modifiedbyexternalpartyname,Modified By External Party Name
modifiedbyexternalpartyyominame,Modified By External Party Yomi Name
modifiedbyname,Modified By Name
modifiedbyyominame,Modified By Yomi Name
modifiedfieldsmask,Modified Fields Mask
modifiedon,Modified On Date
modifiedonbehalfby,Modified On Behalf By
modifiedonbehalfby_entitytype,Modified On Behalf By Entity Type
modifiedonbehalfbydsc,Modified On Behalf By Dsc
modifiedonbehalfbyname,Modified On Behalf By Name
modifiedonbehalfbyyominame,Modified On Behalf By Yomi Name
monthofyear,Month Of Year
msdyn_accountcustomer,Account Customer
msdyn_accountcustomer_entitytype,Account Customer Entity Type
msdyn_accountcustomername,Account Customer Name
msdyn_accountcustomeryominame,Account Customer Yomi Name
msdyn_accountingdate,Account Ingdate
msdyn_accountvendor,Account Vendor
msdyn_accountvendor_entitytype,Account Vendor Entity Type
msdyn_accountvendorname,Account Vendor Name
msdyn_accountvendoryominame,Account Vendor Yomi Name
msdyn_actualid,Actual ID
msdyn_adjustmentstatus,Adjustment Status
msdyn_amount,Msdynamount
msdyn_amount_base,Msdynamount Base
msdyn_amountmethod,Msdynamount Method
msdyn_basisamount,Basisamount
msdyn_basisamount_base,Basisamount Base
msdyn_basisprice,Basis Price
msdyn_basisprice_base,Basis Price Base
msdyn_basisquantity,Basis Quantity
msdyn_billingstatus,Billing Status
msdyn_billingtype,Billing Type
msdyn_bookableresource,Bookable Resource
msdyn_bookableresource_entitytype,Bookable Resource Entity Type
msdyn_bookableresourcename,Bookable Resource Name
msdyn_contactcustomer,Contact Customer
msdyn_contactcustomer_entitytype,Contact Customer Entity Type
msdyn_contactcustomername,Contact Customer Name
msdyn_contactcustomeryominame,Contact Customer Yomi Name
msdyn_contactvendor,Contact Vendor
msdyn_contactvendor_entitytype,Contact Vendor Entity Type
msdyn_contactvendorname,Contact Vendor Name
msdyn_contactvendoryominame,Contact Vendor Yomi Name
msdyn_customertype,Customer Type
msdyn_description,Description
msdyn_documentdate,Document Date
msdyn_enddatetime,End Date Time
msdyn_exchangeratedate,Exchange Rate Date
msdyn_externaldescription,External Description
msdyn_externalreferencedate,External Reference Date
msdyn_externalreferenceid,External Reference ID
msdyn_gdproptout,Gdpr Optout
msdyn_invoice,Invoice
msdyn_invoice_entitytype,Invoice Entity Type
msdyn_invoicename,Invoice Name
msdyn_isjournalized,Is Journalized
msdyn_orgchangestatus,Org Change Status
msdyn_percent,Percent
msdyn_price,Price
msdyn_price_base,Price Base
msdyn_pricelist,Price List
msdyn_pricelist_entitytype,Price List Entity Type
msdyn_pricelistname,Price List Name
msdyn_product,Product
msdyn_product_entitytype,Product Entity Type
msdyn_productname,Product Name
msdyn_quantity,Quantity
msdyn_salescontract,Sales Contract
msdyn_salescontract_entitytype,Sales Contract Entity Type
msdyn_salescontractline,Sales Contract Line
msdyn_salescontractname,Sales Contract Name
msdyn_startdatetime,Start Datetime
msdyn_transactionclassification,Trans Action Classification
msdyn_transactiontypecode,Trans Action Type Code
msdyn_unit,Unit
msdyn_unit_entitytype,Unit Entity Type
msdyn_unitname,Unit Name
msdyn_unitschedule,Unit Schedule
msdyn_unitschedule_entitytype,Unit Schedule Entity Type
msdyn_unitschedulename,Unit Schedule Name
msdyn_vendortype,Vendor Type
name,Name
navigationtype,Navigation Type
need,Need
negativecurrencyformatcode,Negative Currency Format Code
negativeformatcode,Negative Format Code
netprice,Net Price
netprice_base,Net Price Base
new_amountremaining,Newamount Remaining
new_amountremaining_base,Newamount Remaining Base
new_authorizedamount,New Authorizedamount
new_authorizedamount_base,New Authorizedamount Base
new_creditapplicationneeded,New Credit Application Needed
new_dateestablished,New Date Established
new_dbaname,New Dba Name
new_df_contactfieldsfull,New Df Contact Field Sfull
new_df_datelastsynced,New Df Date Last Synced
new_df_leadscore,New Df Lead Score
new_df_validationletter,New Df Validation Letter
new_df_validationtype,New Df Validation Type
new_needbydate,New Need By Date
new_refresh,New Refresh
new_versium_import,New Versium Import
nextcustomobjecttypecode,Next Custom Object Type Code
nextexpansioninstancedate,Next Expansion In Stance Date
nexttrackingnumber,Next Tracking Number
nickname,Nick Name
noactcount,No Act Count
nodus_amountbatched,Nodusamount Batched
nodus_amountbatched_base,Nodusamount Batched Base
nodus_amounttocharge,Nodusamountto Charge
nodus_amounttocharge_base,Nodusamountto Charge Base
nodus_cashpayment,Nodus Cash Payment
nodus_cashpayment_base,Nodus Cash Payment Base
nodus_chargestatus,Nodus Charge Status
nodus_creditamount,Nodus Creditamount
nodus_creditamount_base,Nodus Creditamount Base
nodus_creditcardid,Nodus Credit Card ID
nodus_creditcardid_entitytype,Nodus Credit Card ID Entity Type
nodus_creditcardidname,Nodus Credit Card ID Name
nodus_gatewayid,Nodus Gateway ID
nodus_gatewayid_entitytype,Nodus Gateway ID Entity Type
nodus_gatewayidname,Nodus Gateway ID Name
nodus_paymentfieldid,Nodus Payment Field ID
nodus_paymentfieldid_entitytype,Nodus Payment Field ID Entity Type
nodus_paymentfieldidname,Nodus Payment Field ID Name
nodus_totalamountcharged,Nodustotalamount Charged
nodus_totalamountcharged_base,Nodustotalamount Charged Base
noemailcount,No Email Count
normalizedrating,Normalized Rating
notetext,Note Text
notifications,Notifications
notifymailboxownerofemailserverlevelalerts,Notify Mailbox Owner Of Email Server Level Alerts
number,Number
numberformat,Number Format
numbergroupformat,Number Group Format
numberofchildincidents,Number Of Child Incidents
numberofchildren,Number Of Children
numberofemployees,Number Of Employees
numberofitems,Number Of Items
numberofmembers,Number Of Members
numberofpages,Number Of Pages
numberseparator,Number Separator
objectid,Object ID
objectid_entitytype,Object ID Entity Type
objectidname,Object ID Name
objectidtypecode,Object ID Type Code
objective,Objective
objectiveexpression,Objective Expression
objecttypecode,Object Type Code
occurrences,Occurrences
officeappsautodeploymentenabled,Office Apps Autodeployment Enabled
officeappsdeploymentcompleteon,Office Apps Deployment Complete On Date
officeappsdeploymenterror,Office Apps Deployment Error
officeappsdeploymentscheduled,Office Apps Deployment Scheduled
officeappsdeploymentstatus,Office Apps Deployment Status
officegraphdelveurl,Office Graph Delve URL
offlinesqlquery,Offlinesql Query
offlinesyncinterval,Offline Sync Interval
ondemand,On Demand
onholdtime,Onhold Time
oobpricecalculationenabled,Oob Price Calculation Enabled
opencount,Open Count
opendeals,Open Deals
opendeals_date,Open Deals Date
opendeals_state,Open Deals State
openrevenue,Open Revenue
openrevenue_base,Open Revenue Base
openrevenue_date,Open Revenue Date
openrevenue_state,Open Revenue State
openscount,Opens Count
operatingsystem,Operating System
opportunities,Opportunities
opportunitycompetitorid,Opportunity Competitor ID
opportunityid,Opportunity ID
opportunityid_entitytype,Opportunity ID Entity Type
opportunityidname,Opportunity ID Name
opportunityproductid,Opportunity Product ID
opportunityproductname,Opportunity Product Name
opportunityratingcode,Opportunity Rating Code
opportunitystatecode,Opportunity State Code
Option,Option
optionalattendees,Optional Attendees
options,Options
OptionSetName,Option Set Name
ordernumber,Order Number
orderprefix,Order Prefix
organizationid,Organization ID
organizationid_entitytype,Organization ID Entity Type
organizationidname,Organization ID Name
organizationstate,Organization State
organizationtaborder,Organization Tab Order
organizer,Organizer
orgdborgsettings,Orgdborg Settings
orginsightsenabled,Org Insights Enabled
orgmarkedasprimaryforexchangesync,Org Marked As Primary For Exchange Sync
originalstartdate,Original Start Date
originatingactivityid,Originating Activity ID
originatingactivityid_entitytype,Originating Activity ID Entity Type
originatingactivityidtypecode,Originating Activity ID Type Code
originatingactivityname,Originating Activity Name
originatingcaseid,Originating Case ID
originatingcaseid_entitytype,Originating Case ID Entity Type
originatingcaseidname,Originating Case ID Name
originatingcontract,Originating Contract
originatingcontract_entitytype,Originating Contract Entity Type
originatingcontractname,Originating Contract Name
originatingleadid,Originating Lead ID
originatingleadid_entitytype,Originating Lead ID Entity Type
originatingleadidname,Originating Lead ID Name
originatingleadidyominame,Originating Lead ID Yomi Name
os,Os
othercost,Other Cost
othercost_base,Other Cost Base
outgoingemaildeliverymethod,Outgoing Email Delivery Method
outgoingemailstatus,Outgoing Email Status
outlookownerapptid,Outlook Owner Apptid
outlooksyncinterval,Outlook Sync Interval
overriddencreatedon,Overridden Created On Date
overview,Overview
overwritetime,Overwrite Time
ownerid,Owner ID
ownerid_entitytype,Owner ID Entity Type
owneridname,Owner ID Name
owneridtype,Owner ID Type
owneridyominame,Owner ID Yomi Name
ownershipcode,Owner Ship Code
owningbusinessunit,Owning Business Unit
owningbusinessunit_entitytype,Owning Business Unit Entity Type
owningbusinessunitname,Owning Business Unit Name
owningteam,Owning Team
owningteam_entitytype,Owning Team Entity Type
owninguser,Owning USer
owninguser_entitytype,Owning USer Entity Type
pager,Pager
pageviewid,Page View ID
paginglimit,Paging Limit
parentaccountid,Parent Account ID
parentaccountid_entitytype,Parent Account ID Entity Type
parentaccountidname,Parent Account ID Name
parentaccountidyominame,Parent Account ID Yomi Name
parentactivityid,Parent Activity ID
parentactivityid_entitytype,Parent Activity ID Entity Type
parentactivityidname,Parent Activity ID Name
parentarticlecontentid,Parent Article Content ID
parentarticlecontentid_entitytype,Parent Article Content ID Entity Type
parentarticlecontentidname,Parent Article Content ID Name
parentattributemapid,Parent Attribute Map ID
parentattributemapid_entitytype,Parent Attribute Map ID Entity Type
parentbundleid,Parent Bundle ID
parentbundleidref,Parent Bundle ID Ref
parentbundleidref_entitytype,Parent Bundle ID Ref Entity Type
parentbusinessunitid,Parent Business Unit ID
parentbusinessunitid_entitytype,Parent Business Unit ID Entity Type
parentbusinessunitidname,Parent Business Unit ID Name
parentcaseid,Parent Case ID
parentcaseid_entitytype,Parent Case ID Entity Type
parentcaseidname,Parent Case ID Name
parentcategoryid,Parent Category ID
parentcategoryid_entitytype,Parent Category ID Entity Type
parentcategoryidname,Parent Category ID Name
parentcontactid,Parent Contact ID
parentcontactid_entitytype,Parent Contact ID Entity Type
parentcontactidname,Parent Contact ID Name
parentcontactidyominame,Parent Contact ID Yomi Name
parentcustomerid,Parent Customer ID
parentcustomerid_entitytype,Parent Customer ID Entity Type
parentcustomeridname,Parent Customer ID Name
parentcustomeridtype,Parent Customer ID Type
parentcustomeridyominame,Parent Customer ID Yomi Name
parentgoalid,Parent Goal ID
parentgoalid_entitytype,Parent Goal ID Entity Type
parentgoalidname,Parent Goal ID Name
parentid,Parent ID
parentid_entitytype,Parent ID Entity Type
parentidname,Parent ID Name
parentidtypecode,Parent ID Type Code
parentidyominame,Parent ID Yomi Name
parentproductid,Parent Product ID
parentproductid_entitytype,Parent Product ID Entity Type
parentproductidname,Parent Product ID Name
parentregardingobjectid,Parent Regarding Object ID
parentregardingobjectid_entitytype,Parent Regarding Object ID Entity Type
parentregardingobjecttypecode,Parent Regarding Object Type Code
parentroleid,Parent Role ID
parentroleid_entitytype,Parent Role ID Entity Type
parentroleidname,Parent Role ID Name
parentrootroleid,Parent Root Role ID
parentrootroleid_entitytype,Parent Roo Trole ID Entity Type
parentrootroleidname,Parent Root Role ID Name
parentsubject,Parent Subject
parentsubject_entitytype,Parent Subject Entity Type
parentsubjectname,Parent Subject Name
parentsystemuserid,Parent System User ID
parentsystemuserid_entitytype,Parent System User ID Entity Type
parentsystemuseridname,Parent System User ID Name
parentsystemuseridyominame,Parent System User ID Yomi Name
parentworkflowid,Parent Workflow ID
parentworkflowid_entitytype,Parent Workflow ID Entity Type
parentworkflowidname,Parent Workflow ID Name
parsedtablecolumnprefix,Parsed Table Column Prefix
parsedtableprefix,Parsed Table Prefix
participatesinworkflow,Participates In Workflow
participationtypemask,Participation Typemask
partner,Partner
partners,Partners
partyid,Party ID
partyid_entitytype,Party ID Entity Type
partyidname,Party ID Name
partyobjecttypecode,Party Object Type Code
passporthi,Passport Hi
passportlo,Passport Lo
password,Password
pastexpansionwindow,Past Expansion Window
patternenddate,Pattern End Date
patternendtype,Pattern Endtype
patternstartdate,Pattern Start Date
paymentmethodcode,Payment Method Code
PaymentMethodJT,Payment Method JT
PaymentTerms,Payment Terms
paymenttermscode,Payment Terms Code
percentage,Percentage
percentcomplete,Percent Complete
performsplittest,Perform Split Test
personalemailaddress,Personal Email Address
personalizationsettings,Personalization Settings
phonenumber,Phone Number
photourl,Photo URL
picture,Picture
pinpointlanguagecode,Pinpoint Language Code
platform,Platform
plugintracelogsetting,Plugin Trace Log Setting
plugintypeid,Plugin Type ID
plugintypeid_entitytype,Plugin Type ID Entity Type
pmdesignator,PM Designator
positionid,Position ID
positionid_entitytype,Position ID Entity Type
positionidname,Position ID Name
postalcode,Postal Code
postauthor,Post Author
postauthor_entitytype,Post Author Entity Type
postauthoraccount,Post Author Account
postauthoraccount_entitytype,Post Author Account Entity Type
postauthoraccountname,Post Author Account Name
postauthoraccounttype,Post Author Account Type
postauthoraccountyominame,Post Author Account Yomi Name
postauthorname,Post Author Name
postauthortype,Post Author Type
postauthoryominame,Post Author Yomi Name
postedbyname,Posted By Name
postedfieldid,Posted Field ID
postedformid,Posted Form ID
postedon,Posted On Date
postedsubscriptionid,Posted Subscription ID
postedsurveyid,Posted Survey ID
postfollowid,Post Follow ID
postfromprofileid,Post From Profile ID
postfromprofileid_entitytype,Post From Profile ID Entity Type
postid,Post ID
postmessagetype,Post Message Type
postmessagewhitelistdomains,Post Message White List Domains
postofficebox,Post Office Box
postponeactivityprocessinguntil,Postpone Activity Processing Until
postponeemailprocessinguntil,Postpone Email Processing Until
postponemailboxprocessinguntil,Postpone Mailbox Processing Until
postponeofficeappsdeploymentuntil,Postpone Office Apps Deployment Until
postponesendinguntil,Postpone Sending Until
postponetestemailconfigurationuntil,Postpone Test Email Configuration Until
posttoprofileid,Postto Profile ID
posttoyammer,Postto Yammer
posturl,Post URL
powerbifeatureenabled,Power Bi Feature Enabled
Precision,Precision
preference,Preference
preferredaddresscode,Prefer Redaddress Code
preferredappointmentdaycode,Preferred Appointment Day Code
preferredappointmenttimecode,Preferred Appointment Time Code
PreferredContactMethod,Prefer Red Contact Method
preferredcontactmethodcode,Prefer Red Contact Method Code
preferredemailcode,Prefer Red Email Code
preferredequipmentid,Prefer Red Equipment ID
preferredequipmentid_entitytype,Prefer Red Equipment ID Entity Type
preferredequipmentidname,Prefer Red Equipment ID Name
preferredphonecode,Prefer Red Phone Code
preferredserviceid,Prefer Red Service ID
preferredserviceid_entitytype,Prefer Red Service ID Entity Type
preferredserviceidname,Prefer Red Service ID Name
preferredsystemuserid,Prefer Red System User ID
preferredsystemuserid_entitytype,Prefer Red System User ID Entity Type
preferredsystemuseridname,Prefer Red System User ID Name
preferredsystemuseridyominame,Prefer Red System User ID Yomi Name
prefix,Prefix
preheader,Preheader
presentfinalproposal,Present Final Proposal
presentproposal,Present Proposal
previousarticlecontentid,Previous Article Content ID
previousarticlecontentid_entitytype,Previous Article Content ID Entity Type
previousarticlecontentidname,Previous Article Content ID Name
price,Price
price_base,Price Base
pricelevelid,Price Level ID
pricelevelid_entitytype,Price Level ID Entity Type
pricelevelidname,Price Level ID Name
pricelistid,Price List ID
pricelistid_entitytype,Price List ID Entity Type
pricelistname,Price List Name
priceperunit,Price Per Unit
priceperunit_base,Price Per Unit Base
pricingdecimalprecision,Pricing Decimal Precision
pricingerrorcode,Pricing Error Code
pricingmethodcode,Pricing Method Code
primaryauthorid,Primary Author ID
primaryauthorid_entitytype,Primary Author ID Entity Type
primaryauthoridname,Primary Author ID Name
primarycontactid,Primary Contact ID
primarycontactid_entitytype,Primary Contact ID Entity Type
primarycontactidname,Primary Contact ID Name
primarycontactidyominame,Primary Contact ID Yomi Name
primarycontactname,Primary Contact Name
primaryentity,Primary Entity
primaryentitylogicalname,Primary Entity Logical Name
primarysatoriid,Primary Satori ID
primarytwitterid,Primary Twitter ID
primaryuserid,Primary User ID
primaryuserid_entitytype,Primary User ID Entity Type
primaryuseridname,Primary User ID Name
primaryuseridyominame,Primary User ID Yomi Name
principalentitymapid,Principal Entity Map ID
principalid,Principal ID
principalobjectaccessid,Principal Object Access ID
principaltypecode,Principal Type Code
priority,Priority
prioritycode,Priority Code
privacystatementurl,Privacy Statement URL
privilegedepthmask,Privilege Depth Mask
privilegeid,Privilege ID
privilegeid_entitytype,Privilege ID Entity Type
privilegeobjecttypecodeid,Privilege Object Type Codeid
privilegeobjecttypecoderowid,Privilege Object Type Code Row ID
privilegerowid,Privilege Row ID
privilegeusergroupid,Privilege USer Group ID
privreportinggroupid,Priv Reporting Group ID
privreportinggroupname,Priv Reporting Group Name
processanddeleteemails,Process And Delete Emails
processedtimes,Processed Times
processemailreceivedafter,Process Email Received After
processid,Process ID
processid_entitytype,Process ID Entity Type
processidname,Process ID Name
processinglastattemptedon,Processing Last Attempted On Date
processingstatecode,Processing State Code
processorder,Process Order
processroleassignment,Process Role Assignment
productassociationid,Product Association ID
productdescription,Product Description
productid,Product ID
productid_entitytype,Product ID Entity Type
productidname,Product ID Name
productname,Product Name
productnumber,Product Number
productpricelevelid,Product Price Level ID
productrecommendationsenabled,Product Recommendations Enabled
productsalesliteratureid,Product Sales Literature ID
productserialnumber,Product Serial Number
productstructure,Product Structure
producttypecode,Product Type Code
producturl,Product URL
profilefullname,Profile Full Name
profileitemassociationentityfilter,Profile Item Association Entity Filter
profileitementityfilter,Profile Item Entity Filter
profileitemrule,Profile Item Rule
profileitemrule_entitytype,Profile Item Rule Entity Type
profileitemrulename,Profile Item Rule Name
profilelink,Profile Link
profilename,Profile Name
promotioncodename,Promotion Codename
propertyconfigurationstatus,Property Configuration Status
proposedend,Proposed End
proposedsolution,Proposed Solution
proposedstart,Proposed Start
publishedon,Published On Date
publisher,Publisher
publisherid,Publisher ID
publisherid_entitytype,Publisher ID Entity Type
publisheridname,Publisher ID Name
publishon,Publish On Date
publishstatusid,Publish Status ID
purchaseprocess,Purchase Process
purchasetimeframe,Purchase Time Frame
purpose,Purpose
pursuitdecision,Pursuit Decision
qualificationcomments,Qualification Comments
qualifyingopportunityid,Qualifying Opportunity ID
qualifyingopportunityid_entitytype,Qualifying Opportunity ID Entity Type
qualifyingopportunityidname,Qualifying Opportunity ID Name
quantity,Quantity
quantitybackordered,Quantity Back Order Ed
quantitycancelled,Quantity Cancelled
quantitydecimal,Quantity Decimal
quantityonhand,Quantity Onhand
quantitysellingcode,Quantity Selling Code
quantityshipped,Quantity Shipped
query,Query
queryapi,Query Api
queryappusage,Query Appusage
querytype,Query Type
question,Question
queueid,Queue ID
queueid_entitytype,Queue ID Entity Type
queueidname,Queue ID Name
queueitemid,Queue Item ID
queuemembershipid,Queue Membership ID
queuetypecode,Queue Type Code
queueviewtype,Queue View Type
