DynamicsColumnName,CleanedColumnName
jt_shippingstatus,Shipping Status
jt_shippingstreetaddress,Shipping Street Address
jt_shipstatus,Ship Status
jt_shiptopobox,Ship TOpobox
jt_showenddate,Showend Date
jt_showhours,Showhours
jt_showstartdate,Show Start Date
jt_signature,Sig Nature
jt_sizeofaccount,Sizeof Account
jt_skillforbpo,Skill Forbpo
jt_skillforbpo_entitytype,Skill Forbpo Entity Type
jt_skillforbponame,Skill Forbpo Name
jt_skillforos,Skill Foros
jt_skillforos_entitytype,Skill Foros Entity Type
jt_skillforosname,Skill Foros Name
jt_socialsecurity,Social Security
jt_sourcecode,Source Code
jt_sow,SOW
jt_sprintid,Sprint ID
jt_sprintid_entitytype,Sprint ID Entity Type
jt_sprintidname,Sprint ID Name
jt_sptteam,SharePoint Team
jt_startdate,Start Date
jt_state,State
jt_state_id,State ID
jt_state_id_entitytype,State ID Entity Type
jt_state_idname,State ID Name
jt_stateid,State ID
jt_statenameid,State Name ID
jt_statenameid_entitytype,State Name ID Entity Type
jt_statenameidname,State Name ID Name
jt_statestateidregisteredincomplete,Statestate ID Register Edin Complete
jt_status,Status
jt_statusreason,Status Reason
jt_stepordernumber,Step Order Number
jt_steptype,Steptype
jt_street1,Street 1
jt_street2,Street 2
jt_street3,Street 3
jt_submitcreditappforapproval,Submit Credit Appfor Approval
jt_submitpcaforapproval,Submit Pcafor Approval
jt_submitteddate,Submit Teddate
jt_subscriptioncreated,Subscription Create D
jt_subscriptionid,Subscription ID
jt_subscriptionid_entitytype,Subscription ID Entity Type
jt_subscriptionidname,Subscription ID Name
jt_subscriptionproductsadded,Subscription Products Added
jt_subscriptionquantity,Subscription Quantity
jt_subscriptionsequence,Subscription Sequence
jt_subscriptiontype,Subscription Type
jt_substartdate,Sub Start Date
jt_subtotal,Subtotal
jt_subtotal_base,Subtotal Base
jt_suffixlist,Suffixlist
jt_targetgolive,Target Go Live
jt_taskscomplete,Tasks Complete
jt_tasksoutstanding,Tasks Outstanding
jt_textpreference,Textpreference
jt_tfn,Tfn
jt_tollfreenumber,JTtollfree Number
jt_tollfreenumberid,JTtollfree Number ID
jt_totalcost,JTtotal Cost
jt_totalcost_base,JTtotal Cost Base
jt_totaltimeentries,Total Time Entries
jt_totaltimeentriesminutes,Total Time Entries Minutes
jt_trackingnourl,Tracking No URL
jt_trackingnumber,Tracking Number
jt_type,Type
jt_typeoflocation,Typeof Location
jt_uom,UOM
jt_uom_entitytype,UOM Entity Type
jt_uomname,UOM Name
jt_upc,Upc
jt_updacctcontactshipto,Updacct Contact Ship TO
jt_upgradefirstrun,Up Gradefirst Run
jt_upgradeproduct,Up Gradeproduct
jt_upgradeproduct_entitytype,Up Gradeproduct Entity Type
jt_upgradeproductname,Up Gradeproduct Name
jt_volumediscount,Volume Discount
jt_volumediscount_base,Volume Discount Base
jt_website,Web Site
jt_wholesalepaymentexception,Whole Sale Payment Exception
jt_wholesaleprice,Whole Sale Price
jt_wholesaleprice_base,Whole Sale Price Base
jt_wiretransfer,Wire Transfer
jt_worktype,Worktype
jt_wspaymentexception,Ws Payment Exception
jt_year,Year
jt_zip,Zip
jt_zipcodepostalcode,Zip Code Postal Code
jt_zoller,Zoller
kaprefix,KA Prefix
kbaccesslevel,KB Access Level
kbarticleid,KB Article ID
kbarticleid_entitytype,KB Article ID Entity Type
kbarticleidname,KB Article ID Name
kbarticletemplateid,KB Article Template ID
kbarticletemplateid_entitytype,KB Article Template ID Entity Type
kbarticletemplateidtitle,KB Article Template ID Title
kbprefix,KB Prefix
keyproduct,Key Product
keywords,Keywords
kmsettings,Km Settings
knowledgearticlecategoryid,Knowledge Article Category ID
knowledgearticleid,Knowledge Article ID
knowledgearticleid_entitytype,Knowledge Article ID Entity Type
knowledgearticleidname,Knowledge Article ID Name
knowledgearticleviews,Knowledge Article Views
knowledgearticleviews_date,Knowledge Article Views Date
knowledgearticleviews_state,Knowledge Article Views State
label,Label
langid,Lang ID
language,Language
languagecode,Language Code
languagelocaleid,Language Locale ID
languagelocaleid_entitytype,Language Locale ID Entity Type
languagelocaleidlocaleid,Language Locale ID Locale ID
languagelocaleidname,Language Locale ID Name
lastactiveon,Last Active On Date
lastalertsviewedtime,Last Alerts Viewed Time
lastautodiscoveredon,Last Autodiscovered On Date
lastbackofficesubmit,Last Back Office Submit
lastduration,Last Duration
lastexpandedinstancedate,Last Expanded Instance Date
lastmailboxforcedunlockoccurredon,Last Mailbox Forced Unlock Occurred On Date
lastmessageid,Last Message ID
lastmodifiedtime,Last Modified Time
lastname,Last Name
lastonholdtime,Last On Hold Time
lastopenedtime,Last Opened Time
lastpublishtime,Last Publish Time
lastrolledupdate,Last Rolled Update
lastsuccessfulsynccompletedon,Last Successful Sync Completed On Date
lastsyncerror,Last Sync Error
lastsyncerrorcode,Last Sync Error Code
lastsyncerrorcount,Last Sync Error Count
lastsyncerrormachinename,Last Sync Error Machine Name
lastsyncerroroccurredon,Last Sync Error Occurred On Date
lastsyncstartedon,Last Sync Started On Date
lastusedincampaign,Lastused In Campaign
lastusedon,Last Used On Date
latestupdatetime,Latest Update Time
latitude,Latitude
layoutjson,Layout JSON
layoutxml,Layout XML
leadcompetitorid,Lead Competitor ID
leadfield,Lead Field
leadid,Lead ID
leadid_entitytype,Lead ID Entity Type
leadidname,Lead ID Name
leadproductid,Lead Product ID
leadqualitycode,Lead Quality Code
leadsourcecode,Lead Source Code
LeadSourceGlobal,Lead Source Global
LeadSourceGlobalJT,Lead Source Global
leftvoicemail,Left Voice Mail
line1,Line 1
line2,Line 2
line3,Line 3
lineitemnumber,Line Item Number
link,Link
linksclickedcount,Links Clicked Count
listid,List ID
listid_entitytype,List ID Entity Type
listmemberid,List Member ID
listname,List Name
literaturetypecode,Literature Type Code
localeid,Locale ID
LocalizedLabel,Localized Label
LocalizedLabelLanguageCode,Localized Label Language Code
location,Location
lockstatus,Lock Status
longdateformatcode,Long Date Format Code
longitude,Longitude
lowquantity,Low Quantity
lvt_assignedto,Assigned To LVT
mailboxid,Mailbox ID
mailboxid_entitytype,Mailbox ID Entity Type
mailboxintermittentissueminrange,Mailbox Intermittent Issue Min Range
mailboxpermanentissueminrange,Mailbox Permanent Issue Min Range
mailboxprocessingcontext,Mailbox Processing Context
mailboxstatus,Mailbox Status
mailboxtrackingfolderid,Mailbox Tracking Folderid
majorversionnumber,Major Version Number
managerid,Manager ID
managerid_entitytype,Manager ID Entity Type
manageridname,Manager ID Name
manageridyominame,Manager ID Yomi Name
managername,Manager Name
managerphone,Manager Phone
manualdiscountamount,Manual Discount Amount
manualdiscountamount_base,Manual Discount Amount Base
marketcap,Market Cap
marketcap_base,Market Cap Base
marketingonly,Marketing Only
masteraccountidname,Master Account ID Name
masteraccountidyominame,Master Account ID Yomi Name
mastercontactidname,Master Contact ID Name
mastercontactidyominame,Master Contact ID Yomi Name
masterid,Master ID
masterid_entitytype,Master ID Entity Type
masteridname,Master ID Name
masterleadidname,Master Lead ID Name
masterleadidyominame,Master Lead ID Yomi Name
maxactionstepsinbpf,Max Action Steps In BPF
maxappointmentdurationdays,Max Appointment Duration Days
maxconditionsformobileofflinefilters,Max Conditions For Mobile Offline Filters
maxdepthforhierarchicalsecuritymodel,Max Depth For Hierarchical Security Model
maxfolderbasedtrackingmappings,Max Folder Based Tracking Mappings
maximumactivebusinessprocessflowsallowedperentity,Maximum Active Business Process Flows Allowed Per Entity
maximumdynamicpropertiesallowed,Maximum Dynamic Proper Ties Allowed
maximumentitieswithactivesla,Maximum Entities With Active SLA
maximumslakpiperentitywithactivesla,Maximum SLA KPI Per Entity With Active SLA
maximumtrackingnumber,Maximum Tracking Number
maxproductsinbundle,Max Products In Bundle
maxrating,Max Rating
maxrecordsforexporttoexcel,Max Records For Exportto Excel
maxrecordsforlookupfilters,Max Records For Lookup Filters
maxsupportedinternetexplorerversion,Max Supported Internet Explorer Version
maxuploadfilesize,Max Upload File Size
maxverboseloggingmailbox,Max Verbose Logging Mailbox
maxverboseloggingsynccycles,Max Verbose Logging Sync Cycles
membercount,Member Count
membertype,Member Type
merged,Merged
message,Message
messagecount,Message Count
messageid,Message ID
messageiddupcheck,Message ID Dup Check
messages,Messages
messagetypecode,Message Type Code
MetadataId,Metadata ID
metadatasynclasttimeofneverexpireddeletedobjects,Metadata Sync Last Timeof Never Expired Deleted Objects
metadatasynctimestamp,Metadata Sync Timestamp
metricid,Metric ID
metricid_entitytype,Metric ID Entity Type
metricidname,Metric ID Name
microsoftflowenvironment,Microsoft Flow Environment
middlename,Middle Name
mimetype,Mime Type
minaddressbooksyncinterval,Min Address Book Sync Interval
minclientversion,Min Client Version
minofflinesyncinterval,Min Offline Sync Interval
minorversionnumber,Minor Version Number
minoutlooksyncinterval,Min Outlook Sync Interval
minrating,Min Rating
mobilealertemail,Mobile Alert Email
mobileofflineminlicenseprod,Mobile Offline Min License Prod
mobileofflineminlicensetrial,Mobile Offline Min License Trial
mobileofflineprofileid,Mobile Offline Profile ID
mobileofflineprofileid_entitytype,Mobile Offline Profile ID Entity Type
mobileofflineprofileidname,Mobile Offline Profile ID Name
mobileofflineprofileidunique,Mobile Offline Profile ID Unique
mobileofflineprofileitemassociationid,Mobile Offline Profile Item Association ID
mobileofflineprofileitemassociationidunique,Mobile Offline Profile Item Association ID Unique
mobileofflineprofileitemid,Mobile Offline Profile Item ID
mobileofflineprofileitemid_entitytype,Mobile Offline Profile Item ID Entity Type
mobileofflineprofileitemidname,Mobile Offline Profile Item ID Name
mobileofflineprofileitemidunique,Mobile Offline Profile Item ID Unique
mobileofflinesyncinterval,Mobile Offline Sync Interval
mobilephone,Mobile Phone
mode,Mode
modifiedby,Modified By
modifiedby_entitytype,Modified By Entity Type
modifiedbydsc,Modified By Dsc
modifiedbyexternalparty,Modified By External Party
modifiedbyexternalparty_entitytype,Modified By External Party Entity Type
modifiedbyexternalpartyname,Modified By External Party Name
modifiedbyexternalpartyyominame,Modified By External Party Yomi Name
modifiedbyname,Modified By Name
modifiedbyyominame,Modified By Yomi Name
modifiedfieldsmask,Modified Fields Mask
modifiedon,Modified On Date
modifiedonbehalfby,Modified On Behalf By
modifiedonbehalfby_entitytype,Modified On Behalf By Entity Type
modifiedonbehalfbydsc,Modified On Behalf By Dsc
modifiedonbehalfbyname,Modified On Behalf By Name
modifiedonbehalfbyyominame,Modified On Behalf By Yomi Name
monthofyear,Month Of Year
msdyn_accountcustomer,Account Customer
msdyn_accountcustomer_entitytype,Account Customer Entity Type
msdyn_accountcustomername,Account Customer Name
msdyn_accountcustomeryominame,Account Customer Yomi Name
msdyn_accountingdate,Account Ingdate
msdyn_accountvendor,Account Vendor
msdyn_accountvendor_entitytype,Account Vendor Entity Type
msdyn_accountvendorname,Account Vendor Name
msdyn_accountvendoryominame,Account Vendor Yomi Name
msdyn_actualend,Actual End
msdyn_actualhours,Actual Hours
msdyn_actualid,Actual ID
msdyn_actuallaborcost,Actual Labor Cost
msdyn_actuallaborcost_base,Actual Labor Cost Base
msdyn_actualsales,Actual Sales
msdyn_actualsales_base,Actual Sales Base
msdyn_actualstart,Actual Start Date
msdyn_adjustmentstatus,Adjustment Status
msdyn_amount,Amount
msdyn_amount_base,Amount Base
msdyn_amountmethod,Amount Method
msdyn_autoscheduling,Auto Scheduling
msdyn_basisamount,Basisamount
msdyn_basisamount_base,Basisamount Base
msdyn_basisprice,Basis Price
msdyn_basisprice_base,Basis Price Base
msdyn_basisquantity,Basis Quantity
msdyn_billingstatus,Billing Status
msdyn_billingtype,Billing Type
msdyn_bookableresource,Bookable Resource
msdyn_bookableresource_entitytype,Bookable Resource Entity Type
msdyn_bookableresourcename,Bookable Resource Name
msdyn_calendarid,Calendar ID
msdyn_comments,Comments
msdyn_contactcustomer,Contact Customer
msdyn_contactcustomer_entitytype,Contact Customer Entity Type
msdyn_contactcustomername,Contact Customer Name
msdyn_contactcustomeryominame,Contact Customer Yomi Name
msdyn_contactvendor,Contact Vendor
msdyn_contactvendor_entitytype,Contact Vendor Entity Type
msdyn_contactvendorname,Contact Vendor Name
msdyn_contactvendoryominame,Contact Vendor Yomi Name
msdyn_costatcompleteestimate,Cost At Complete Estimate
msdyn_costatcompleteestimate_base,Cost At Complete Estimate Base
msdyn_costconsumption,Cost Consumption
msdyn_costestimateatcomplete,Cost Estimate At Complete
msdyn_costestimateatcomplete_base,Cost Estimate At Complete Base
msdyn_costperformence,Cost Performence
msdyn_costvariance,Cost Variance
msdyn_costvariance_base,Cost Variance Base
msdyn_customertype,Customer Type
msdyn_date,Date
msdyn_description,Description
msdyn_documentdate,Document Date
msdyn_duration,Duration
msdyn_effort,Effort
msdyn_effortestimateatcomplete,Effort Estimate At Complete
msdyn_effortestimateatcompleteeac,Effort Estimate At Complete EAC
msdyn_enddatetime,End Date Time
msdyn_entrystatus,Entry Status
msdyn_exchangeratedate,Exchange Rate Date
msdyn_externaldescription,External Description
msdyn_externalreferencedate,External Reference Date
msdyn_externalreferenceid,External Reference ID
msdyn_gdproptout,Gdpr Optout
msdyn_invoice,Invoice
msdyn_invoice_entitytype,Invoice Entity Type
msdyn_invoicename,Invoice Name
msdyn_isjournalized,Is Journalized
msdyn_islinetask,Is Line Task
msdyn_istemplate,Is Template
msdyn_manager,Manager
msdyn_msdyn_timeentry_msdyn_projectapproval_TimeEntry,Time Entry Project Approval Time Entry
msdyn_msdyn_timeentry_msdyn_timeoffcalendar_timeEntry,Time Entry Time Off Calendar Time Entry
msdyn_orgchangestatus,Org Change Status
msdyn_overallprojectstatus,Overall Project Status
msdyn_percent,Percent
msdyn_plannedcost,Planned Cost
msdyn_plannedcost_base,Planned Cost Base
msdyn_plannedhours,Planned Hours
msdyn_plannedlaborcost,Planned Labor Cost
msdyn_plannedlaborcost_base,Planned Labor Cost Base
msdyn_plannedsales,Planned Sales
msdyn_plannedsales_base,Planned Sales Base
msdyn_price,Price
msdyn_price_base,Price Base
msdyn_pricelist,Price List
msdyn_pricelist_entitytype,Price List Entity Type
msdyn_pricelistname,Price List Name
msdyn_product,Product
msdyn_product_entitytype,Product Entity Type
msdyn_productname,Product Name
msdyn_progress,Progress
msdyn_project,Project
msdyn_projectid,Project ID
msdyn_projectresourcerequirementsvisibletore,Project Resource Requirements Visible To Re
msdyn_projectTask,Project Task
msdyn_projecttaskid,Project Task ID
msdyn_quantity,Quantity
msdyn_relateditemid,Related Item ID
msdyn_relateditemtype,Related Item Type
msdyn_remainingcost,Remaining Cost
msdyn_remainingcost_base,Remaining Cost Base
msdyn_remaininghours,Remaining Hours
msdyn_remainingsales,Remaining Sales
msdyn_remainingsales_base,Remaining Sales Base
msdyn_resourceCategory,Resource Category
msdyn_resourceutilization,Resource Utilization
msdyn_salesconsumption,Sales Consumption
msdyn_salescontract,Sales Contract
msdyn_salescontract_entitytype,Sales Contract Entity Type
msdyn_salescontractline,Sales Contract Line
msdyn_salescontractname,Sales Contract Name
msdyn_salesestimateatcomplete,Sales Estimate At Complete
msdyn_salesestimateatcomplete_base,Sales Estimate At Complete Base
msdyn_salesestimateatcompleteeac,Sales Estimate At Complete EAC
msdyn_salesestimateatcompleteeac_base,Sales Estimate At Complete EAC Base
msdyn_salesvariance,Sales Variance
msdyn_salesvariance_base,Sales Variance Base
msdyn_scheduleddurationminutes,Scheduled Duration Minutes
msdyn_scheduledend,Scheduled End
msdyn_scheduledhours,Scheduled Hours
msdyn_scheduledstart,Scheduled Start
msdyn_scheduleperformance,Schedule Performance
msdyn_schedulevariance,Schedule Variance
msdyn_stagename,Stage Name
msdyn_startdatetime,Start Datetime
msdyn_statusupdatedon,Status Updated On Date
msdyn_subject,Subject
msdyn_targetentrystatus,Target Entry Status
msdyn_teamsize,Team Size
msdyn_timeentry_Annotations,Time Entry Annotations
msdyn_timeentry_AsyncOperations,Time Entry Async Operations
msdyn_timeentry_BulkDeleteFailures,Time Entry Bulk Delete Failures
msdyn_timeentry_MailboxTrackingFolders,Time Entry Mailbox Tracking Folders
msdyn_timeentry_PrincipalObjectAttributeAccesses,Time Entry Principal Object Attribute Accesses
msdyn_timeentry_ProcessSession,Time Entry Process Session
msdyn_timeentry_SyncErrors,Time Entry Sync Errors
msdyn_timeentryid,Time Entry ID
msdyn_totalactualcost,Total Actual Cost
msdyn_totalactualcost_base,Total Actual Cost Base
msdyn_totalplannedcost,Total Planned Cost
msdyn_totalplannedcost_base,Total Planned Cost Base
msdyn_transactionclassification,Trans Action Classification
msdyn_transactiontypecode,Trans Action Type Code
msdyn_type,Type
msdyn_unit,Unit
msdyn_unit_entitytype,Unit Entity Type
msdyn_unitname,Unit Name
msdyn_unitschedule,Unit Schedule
msdyn_unitschedule_entitytype,Unit Schedule Entity Type
msdyn_unitschedulename,Unit Schedule Name
msdyn_varianceofcost,Variance of Cost
msdyn_varianceofcost_base,Variance Of Cost Base
msdyn_vendortype,Vendor Type
msdyn_wbsduration,Wbs Duration
msdyn_wbsid,Wbs ID
name,Name
navigationtype,Navigation Type
need,Need
negativecurrencyformatcode,Negative Currency Format Code
negativeformatcode,Negative Format Code
netprice,Net Price
netprice_base,Net Price Base
new_amountremaining,Newamount Remaining
new_amountremaining_base,Newamount Remaining Base
new_authorizedamount,New Authorizedamount
new_authorizedamount_base,New Authorizedamount Base
new_creditapplicationneeded,New Credit Application Needed
new_dateestablished,New Date Established
new_dbaname,New Dba Name
new_df_contactfieldsfull,New Df Contact Field Sfull
new_df_datelastsynced,New Df Date Last Synced
new_df_leadscore,New Df Lead Score
new_df_validationletter,New Df Validation Letter
new_df_validationtype,New Df Validation Type
new_needbydate,New Need By Date
new_refresh,New Refresh
new_versium_import,New Versium Import
nextcustomobjecttypecode,Next Custom Object Type Code
nextexpansioninstancedate,Next Expansion In Stance Date
nexttrackingnumber,Next Tracking Number
nickname,Nick Name
noactcount,No Act Count
nodus_amountbatched,Nodusamount Batched
nodus_amountbatched_base,Nodusamount Batched Base
nodus_amounttocharge,Nodusamountto Charge
nodus_amounttocharge_base,Nodusamountto Charge Base
nodus_cashpayment,Nodus Cash Payment
nodus_cashpayment_base,Nodus Cash Payment Base
nodus_chargestatus,Nodus Charge Status
nodus_creditamount,Nodus Creditamount
nodus_creditamount_base,Nodus Creditamount Base
nodus_creditcardid,Nodus Credit Card ID
nodus_creditcardid_entitytype,Nodus Credit Card ID Entity Type
nodus_creditcardidname,Nodus Credit Card ID Name
nodus_gatewayid,Nodus Gateway ID
nodus_gatewayid_entitytype,Nodus Gateway ID Entity Type
nodus_gatewayidname,Nodus Gateway ID Name
nodus_paymentfieldid,Nodus Payment Field ID
nodus_paymentfieldid_entitytype,Nodus Payment Field ID Entity Type
nodus_paymentfieldidname,Nodus Payment Field ID Name
nodus_totalamountcharged,Nodustotalamount Charged
nodus_totalamountcharged_base,Nodustotalamount Charged Base
noemailcount,No Email Count
normalizedrating,Normalized Rating
notetext,Note Text
notifications,Notifications
notifymailboxownerofemailserverlevelalerts,Notify Mailbox Owner Of Email Server Level Alerts
number,Number
numberformat,Number Format
numbergroupformat,Number Group Format
numberofchildincidents,Number Of Child Incidents
numberofchildren,Number Of Children
numberofemployees,Number Of Employees
numberofitems,Number Of Items
numberofmembers,Number Of Members
numberofpages,Number Of Pages
numberseparator,Number Separator
objectid,Object ID
objectid_entitytype,Object ID Entity Type
objectidname,Object ID Name
objectidtypecode,Object ID Type Code
objective,Objective
objectiveexpression,Objective Expression
objecttypecode,Object Type Code
occurrences,Occurrences
officeappsautodeploymentenabled,Office Apps Autodeployment Enabled
officeappsdeploymentcompleteon,Office Apps Deployment Complete On Date
officeappsdeploymenterror,Office Apps Deployment Error
officeappsdeploymentscheduled,Office Apps Deployment Scheduled
officeappsdeploymentstatus,Office Apps Deployment Status
officegraphdelveurl,Office Graph Delve URL
offlinesqlquery,Offlinesql Query
offlinesyncinterval,Offline Sync Interval
ondemand,On Demand
onholdtime,Onhold Time
oobpricecalculationenabled,Oob Price Calculation Enabled
opencount,Open Count
opendeals,Open Deals
opendeals_date,Open Deals Date
opendeals_state,Open Deals State
openrevenue,Open Revenue
openrevenue_base,Open Revenue Base
openrevenue_date,Open Revenue Date
openrevenue_state,Open Revenue State
openscount,Opens Count
operatingsystem,Operating System
opportunities,Opportunities
opportunitycompetitorid,Opportunity Competitor ID
opportunityid,Opportunity ID
opportunityid_entitytype,Opportunity ID Entity Type
opportunityidname,Opportunity ID Name
opportunityproductid,Opportunity Product ID
opportunityproductname,Opportunity Product Name
opportunityratingcode,Opportunity Rating Code
opportunitystatecode,Opportunity State Code
Option,Option
optionalattendees,Optional Attendees
options,Options
OptionSetName,Option Set Name
ordernumber,Order Number
orderprefix,Order Prefix
organizationid,Organization ID
organizationid_entitytype,Organization ID Entity Type
organizationidname,Organization ID Name
organizationstate,Organization State
organizationtaborder,Organization Tab Order
organizer,Organizer
orgdborgsettings,Orgdborg Settings
orginsightsenabled,Org Insights Enabled
orgmarkedasprimaryforexchangesync,Org Marked As Primary For Exchange Sync
originalstartdate,Original Start Date
originatingactivityid,Originating Activity ID
originatingactivityid_entitytype,Originating Activity ID Entity Type
originatingactivityidtypecode,Originating Activity ID Type Code
originatingactivityname,Originating Activity Name
originatingcaseid,Originating Case ID
originatingcaseid_entitytype,Originating Case ID Entity Type
originatingcaseidname,Originating Case ID Name
originatingcontract,Originating Contract
originatingcontract_entitytype,Originating Contract Entity Type
originatingcontractname,Originating Contract Name
originatingleadid,Originating Lead ID
originatingleadid_entitytype,Originating Lead ID Entity Type
originatingleadidname,Originating Lead ID Name
originatingleadidyominame,Originating Lead ID Yomi Name
os,OS
othercost,Other Cost
othercost_base,Other Cost Base
outgoingemaildeliverymethod,Outgoing Email Delivery Method
outgoingemailstatus,Outgoing Email Status
outlookownerapptid,Outlook Owner Apptid
outlooksyncinterval,Outlook Sync Interval
overriddencreatedon,Overridden Created On Date
overview,Overview
overwritetime,Overwrite Time
ownerid,Owner ID
ownerid_entitytype,Owner ID Entity Type
owneridname,Owner ID Name
owneridtype,Owner ID Type
owneridyominame,Owner ID Yomi Name
ownershipcode,Owner Ship Code
owningbusinessunit,Owning Business Unit
owningbusinessunit_entitytype,Owning Business Unit Entity Type
owningbusinessunitname,Owning Business Unit Name
owningteam,Owning Team
owningteam_entitytype,Owning Team Entity Type
owninguser,Owning User
owninguser_entitytype,Owning User Entity Type
pager,Pager
pageviewid,Page View ID
paginglimit,Paging Limit
parentaccountid,Parent Account ID
parentaccountid_entitytype,Parent Account ID Entity Type
parentaccountidname,Parent Account ID Name
parentaccountidyominame,Parent Account ID Yomi Name
parentactivityid,Parent Activity ID
parentactivityid_entitytype,Parent Activity ID Entity Type
parentactivityidname,Parent Activity ID Name
parentarticlecontentid,Parent Article Content ID
parentarticlecontentid_entitytype,Parent Article Content ID Entity Type
parentarticlecontentidname,Parent Article Content ID Name
parentattributemapid,Parent Attribute Map ID
parentattributemapid_entitytype,Parent Attribute Map ID Entity Type
parentbundleid,Parent Bundle ID
parentbundleidref,Parent Bundle ID Ref
parentbundleidref_entitytype,Parent Bundle ID Ref Entity Type
parentbusinessunitid,Parent Business Unit ID
parentbusinessunitid_entitytype,Parent Business Unit ID Entity Type
parentbusinessunitidname,Parent Business Unit ID Name
parentcaseid,Parent Case ID
parentcaseid_entitytype,Parent Case ID Entity Type
parentcaseidname,Parent Case ID Name
parentcategoryid,Parent Category ID
parentcategoryid_entitytype,Parent Category ID Entity Type
parentcategoryidname,Parent Category ID Name
parentcontactid,Parent Contact ID
parentcontactid_entitytype,Parent Contact ID Entity Type
parentcontactidname,Parent Contact ID Name
parentcontactidyominame,Parent Contact ID Yomi Name
parentcustomerid,Parent Customer ID
parentcustomerid_entitytype,Parent Customer ID Entity Type
parentcustomeridname,Parent Customer ID Name
parentcustomeridtype,Parent Customer ID Type
parentcustomeridyominame,Parent Customer ID Yomi Name
parentgoalid,Parent Goal ID
parentgoalid_entitytype,Parent Goal ID Entity Type
parentgoalidname,Parent Goal ID Name
parentid,Parent ID
parentid_entitytype,Parent ID Entity Type
parentidname,Parent ID Name
parentidtypecode,Parent ID Type Code
parentidyominame,Parent ID Yomi Name
parentproductid,Parent Product ID
parentproductid_entitytype,Parent Product ID Entity Type
parentproductidname,Parent Product ID Name
parentregardingobjectid,Parent Regarding Object ID
parentregardingobjectid_entitytype,Parent Regarding Object ID Entity Type
parentregardingobjecttypecode,Parent Regarding Object Type Code
parentroleid,Parent Role ID
parentroleid_entitytype,Parent Role ID Entity Type
parentroleidname,Parent Role ID Name
parentrootroleid,Parent Root Role ID
parentrootroleid_entitytype,Parent Roo Trole ID Entity Type
parentrootroleidname,Parent Root Role ID Name
parentsubject,Parent Subject
parentsubject_entitytype,Parent Subject Entity Type
parentsubjectname,Parent Subject Name
parentsystemuserid,Parent System User ID
parentsystemuserid_entitytype,Parent System User ID Entity Type
parentsystemuseridname,Parent System User ID Name
parentsystemuseridyominame,Parent System User ID Yomi Name
parentworkflowid,Parent Workflow ID
parentworkflowid_entitytype,Parent Workflow ID Entity Type
parentworkflowidname,Parent Workflow ID Name
parsedtablecolumnprefix,Parsed Table Column Prefix
parsedtableprefix,Parsed Table Prefix
participatesinworkflow,Participates In Workflow
participationtypemask,Participation Typemask
partner,Partner
partners,Partners
partyid,Party ID
partyid_entitytype,Party ID Entity Type
partyidname,Party ID Name
partyobjecttypecode,Party Object Type Code
passporthi,Passport Hi
passportlo,Passport Lo
password,Password
pastexpansionwindow,Past Expansion Window
patternenddate,Pattern End Date
patternendtype,Pattern Endtype
patternstartdate,Pattern Start Date
paymentmethodcode,Payment Method Code
PaymentMethodJT,Payment Method
PaymentTerms,Payment Terms
paymenttermscode,Payment Terms Code
percentage,Percentage
percentcomplete,Percent Complete
performsplittest,Perform Split Test
personalemailaddress,Personal Email Address
personalizationsettings,Personalization Settings
phonenumber,Phone Number
photourl,Photo URL
picture,Picture
pinpointlanguagecode,Pinpoint Language Code
platform,Platform
plugintracelogsetting,Plugin Trace Log Setting
plugintypeid,Plugin Type ID
plugintypeid_entitytype,Plugin Type ID Entity Type
pmdesignator,PM Designator
positionid,Position ID
positionid_entitytype,Position ID Entity Type
positionidname,Position ID Name
postalcode,Postal Code
postauthor,Post Author
postauthor_entitytype,Post Author Entity Type
postauthoraccount,Post Author Account
postauthoraccount_entitytype,Post Author Account Entity Type
postauthoraccountname,Post Author Account Name
postauthoraccounttype,Post Author Account Type
postauthoraccountyominame,Post Author Account Yomi Name
postauthorname,Post Author Name
postauthortype,Post Author Type
postauthoryominame,Post Author Yomi Name
postedbyname,Posted By Name
postedfieldid,Posted Field ID
postedformid,Posted Form ID
postedon,Posted On Date
postedsubscriptionid,Posted Subscription ID
postedsurveyid,Posted Survey ID
postfollowid,Post Follow ID
postfromprofileid,Post From Profile ID
postfromprofileid_entitytype,Post From Profile ID Entity Type
postid,Post ID
postmessagetype,Post Message Type
postmessagewhitelistdomains,Post Message White List Domains
postofficebox,Post Office Box
postponeactivityprocessinguntil,Postpone Activity Processing Until
postponeemailprocessinguntil,Postpone Email Processing Until
postponemailboxprocessinguntil,Postpone Mailbox Processing Until
postponeofficeappsdeploymentuntil,Postpone Office Apps Deployment Until
postponesendinguntil,Postpone Sending Until
postponetestemailconfigurationuntil,Postpone Test Email Configuration Until
posttoprofileid,Postto Profile ID
posttoyammer,Postto Yammer
posturl,Post URL
powerbifeatureenabled,Power Bi Feature Enabled
Precision,Precision
preference,Preference
preferredaddresscode,Prefer Redaddress Code
preferredappointmentdaycode,Preferred Appointment Day Code
preferredappointmenttimecode,Preferred Appointment Time Code
PreferredContactMethod,Prefer Red Contact Method
preferredcontactmethodcode,Prefer Red Contact Method Code
preferredemailcode,Prefer Red Email Code
preferredequipmentid,Prefer Red Equipment ID
preferredequipmentid_entitytype,Prefer Red Equipment ID Entity Type
